=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.10.10 11:55:15 =~=~=~=~=~=~=~=~=~=~=~=
4brj
3000.000000, 51.739994, 2.615088, 28.500000
3000.000000, 51.740282, 2.615759, 28.500000
3000.000000, 51.740571, 2.616430, 28.500000
3000.000000, 51.740859, 2.617100, 28.500000
3000.000000, 51.741147, 2.617771, 28.500000
3000.000000, 51.741435, 2.618442, 28.500000
3000.000000, 51.741723, 2.619112, 28.500000
3000.000000, 51.742011, 2.619783, 28.500000
3000.000000, 51.742299, 2.620453, 28.500000
3000.000000, 51.742588, 2.621124, 28.500000
3000.000000, 51.742876, 2.621795, 28.500000
3000.000000, 51.743164, 2.622465, 28.500000
3000.000000, 51.743452, 2.623136, 28.500000
3000.000000, 51.743740, 2.623807, 28.500000
3000.000000, 51.744028, 2.624477, 28.500000
3000.000000, 51.744316, 2.625148, 28.500000
3000.000000, 51.744605, 2.625819, 28.500000
3000.000000, 51.744893, 2.626489, 28.500000
3000.000000, 51.745181, 2.627160, 28.500000
3000.000000, 51.745469, 2.627831, 28.500000
3000.000000, 51.745757, 2.628501, 28.500000
3000.000000, 51.746045, 2.629172, 28.500000
3000.000000, 51.746333, 2.629843, 28.500000
3000.000000, 51.746622, 2.630513, 28.500000
3000.000000, 51.746910, 2.631184, 28.500000
3000.000000, 51.747198, 2.631854, 28.500000
3000.000000, 51.747486, 2.632525, 28.500000
3000.000000, 51.747774, 2.633196, 28.500000
3000.000000, 51.748062, 2.633866, 28.500000
3000.000000, 51.748350, 2.634537, 28.500000
3000.000000, 51.748639, 2.635208, 28.500000
3000.000000, 51.748927, 2.635878, 28.500000
3000.000000, 51.749215, 2.636549, 28.500000
3000.000000, 51.749503, 2.637220, 28.500000
3000.000000, 51.749791, 2.637890, 28.500000
3000.000000, 51.750079, 2.638561, 28.500000
3000.000000, 51.750367, 2.639232, 28.500000
3000.000000, 51.750656, 2.639902, 28.500000
3000.000000, 51.750944, 2.640573, 28.500000
3000.000000, 51.751232, 2.641244, 28.500000
3000.000000, 51.751520, 2.641914, 28.500000
3000.000000, 51.751808, 2.642585, 28.500000
3000.000000, 51.752096, 2.643255, 28.500000
3000.000000, 51.752384, 2.643926, 28.500000
3000.000000, 51.752672, 2.644597, 28.500000
3000.000000, 51.752961, 2.645267, 28.500000
3000.000000, 51.753249, 2.645938, 28.500000
3000.000000, 51.753537, 2.646609, 28.500000
3000.000000, 51.753825, 2.647279, 28.500000
3000.000000, 51.754113, 2.647950, 28.500000
3000.000000, 51.754401, 2.648621, 28.500000
3000.000000, 51.754689, 2.649291, 28.500000
3000.000000, 51.754978, 2.649962, 28.500000
3000.000000, 51.755266, 2.650633, 28.500000
3000.000000, 51.755554, 2.651303, 28.500000
3000.000000, 51.755842, 2.651974, 28.500000
3000.000000, 51.756130, 2.652645, 28.500000
3000.000000, 51.756418, 2.653315, 28.500000
3000.000000, 51.756706, 2.653986, 28.500000
3000.000000, 51.756995, 2.654656, 28.500000
3000.000000, 51.757283, 2.655327, 28.500000
3000.000000, 51.757571, 2.655998, 28.500000
3000.000000, 51.757859, 2.656668, 28.500000
3000.000000, 51.758147, 2.657339, 28.500000
3000.000000, 51.758435, 2.658010, 28.500000
3000.000000, 51.758723, 2.658680, 28.500000
3000.000000, 51.759012, 2.659351, 28.500000
3000.000000, 51.759300, 2.660022, 28.500000
3000.000000, 51.759588, 2.660692, 28.500000
3000.000000, 51.759876, 2.661363, 28.500000
3000.000000, 51.760164, 2.662034, 28.500000
3000.000000, 51.760452, 2.662704, 28.500000
3000.000000, 51.760740, 2.663375, 28.500000
3000.000000, 51.761029, 2.664046, 28.500000
3000.000000, 51.761317, 2.664716, 28.500000
3000.000000, 51.761605, 2.665387, 28.500000
3000.000000, 51.761893, 2.666058, 28.500000
3000.000000, 51.762181, 2.666728, 28.500000
3000.000000, 51.762469, 2.667399, 28.500000
3000.000000, 51.762757, 2.668069, 28.500000
3000.000000, 51.763045, 2.668740, 28.500000
3000.000000, 51.763334, 2.669411, 28.500000
3000.000000, 51.763622, 2.670081, 28.500000
3000.000000, 51.763910, 2.670752, 28.500000
3000.000000, 51.764198, 2.671423, 28.500000
3000.000000, 51.764486, 2.672093, 28.500000
3000.000000, 51.764774, 2.672764, 28.500000
3000.000000, 51.765062, 2.673435, 28.500000
3000.000000, 51.765351, 2.674105, 28.500000
3000.000000, 51.765639, 2.674776, 28.500000
3000.000000, 51.765927, 2.675447, 28.500000
3000.000000, 51.766215, 2.676117, 28.500000
3000.000000, 51.766503, 2.676788, 28.500000
3000.000000, 51.766791, 2.677459, 28.500000
3000.000000, 51.767079, 2.678129, 28.500000
3000.000000, 51.767368, 2.678800, 28.500000
3000.000000, 51.767656, 2.679470, 28.500000
3000.000000, 51.767944, 2.680141, 28.500000
3000.000000, 51.768232, 2.680812, 28.500000
3000.000000, 51.768520, 2.681482, 28.500000
3000.000000, 51.768808, 2.682153, 28.500000
3000.000000, 51.769096, 2.682824, 28.500000
3000.000000, 51.769385, 2.683494, 28.500000
3000.000000, 51.769673, 2.684165, 28.500000
3000.000000, 51.769961, 2.684836, 28.500000
3000.000000, 51.770249, 2.685506, 28.500000
3000.000000, 51.770537, 2.686177, 28.500000
3000.000000, 51.770825, 2.686848, 28.500000
3000.000000, 51.771113, 2.687518, 28.500000
3000.000000, 51.771402, 2.688189, 28.500000
3000.000000, 51.771690, 2.688860, 28.500000
3000.000000, 51.771978, 2.689530, 28.500000
3000.000000, 51.772266, 2.690201, 28.500000
3000.000000, 51.772554, 2.690871, 28.500000
3000.000000, 51.772842, 2.691542, 28.500000
3000.000000, 51.773130, 2.692213, 28.500000
3000.000000, 51.773419, 2.692883, 28.500000
3000.000000, 51.773707, 2.693554, 28.500000
3000.000000, 51.773995, 2.694225, 28.500000
3000.000000, 51.774283, 2.694895, 28.500000
3000.000000, 51.774571, 2.695566, 28.500000
3000.000000, 51.774859, 2.696237, 28.500000
3000.000000, 51.775147, 2.696907, 28.500000
3000.000000, 51.775435, 2.697578, 28.500000
3000.000000, 51.775724, 2.698249, 28.500000
3000.000000, 51.776012, 2.698919, 28.500000
3000.000000, 51.776300, 2.699590, 28.500000
3000.000000, 51.776588, 2.700261, 28.500000
3000.000000, 51.776876, 2.700931, 28.500000
3000.000000, 51.777164, 2.701602, 28.500000
3000.000000, 51.777452, 2.702273, 28.500000
3000.000000, 51.777741, 2.702943, 28.500000
3000.000000, 51.778029, 2.703614, 28.500000
3000.000000, 51.778317, 2.704284, 28.500000
3000.000000, 51.778605, 2.704955, 28.500000
3000.000000, 51.778893, 2.705626, 28.500000
3000.000000, 51.779181, 2.706296, 28.500000
3000.000000, 51.779469, 2.706967, 28.500000
3000.000000, 51.779758, 2.707638, 28.500000
3000.000000, 51.780046, 2.708308, 28.500000
3000.000000, 51.780334, 2.708979, 28.500000
3000.000000, 51.780622, 2.709650, 28.500000
3000.000000, 51.780910, 2.710320, 28.500000
3000.000000, 51.781198, 2.710991, 28.500000
3000.000000, 51.781486, 2.711662, 28.500000
3000.000000, 51.781775, 2.712332, 28.500000
3000.000000, 51.782063, 2.713003, 28.500000
3000.000000, 51.782351, 2.713674, 28.500000
3000.000000, 51.782639, 2.714344, 28.500000
3000.000000, 51.782927, 2.715015, 28.500000
3000.000000, 51.783215, 2.715685, 28.500000
3000.000000, 51.783503, 2.716356, 28.500000
3000.000000, 51.783792, 2.717027, 28.500000
3000.000000, 51.784080, 2.717697, 28.500000
3000.000000, 51.784368, 2.718368, 28.500000
3000.000000, 51.784656, 2.719039, 28.500000
3000.000000, 51.784944, 2.719709, 28.500000
3000.000000, 51.785232, 2.720380, 28.500000
3000.000000, 51.785520, 2.721051, 28.500000
3000.000000, 51.785809, 2.721721, 28.500000
3000.000000, 51.786097, 2.722392, 28.500000
3000.000000, 51.786385, 2.723063, 28.500000
3000.000000, 51.786673, 2.723733, 28.500000
3000.000000, 51.786961, 2.724404, 28.500000
3000.000000, 51.787249, 2.725075, 28.500000
3000.000000, 51.787537, 2.725745, 28.500000
3000.000000, 51.787825, 2.726416, 28.500000
3000.000000, 51.788114, 2.727086, 28.500000
3000.000000, 51.788402, 2.727757, 28.500000
3000.000000, 51.788690, 2.728428, 28.500000
3000.000000, 51.788978, 2.729098, 28.500000
3000.000000, 51.789266, 2.729769, 28.500000
3000.000000, 51.789554, 2.730440, 28.500000
3000.000000, 51.789842, 2.731110, 28.500000
3000.000000, 51.790131, 2.731781, 28.500000
3000.000000, 51.790419, 2.732452, 28.500000
3000.000000, 51.790707, 2.733122, 28.500000
3000.000000, 51.790995, 2.733793, 28.500000
3000.000000, 51.791283, 2.734464, 28.500000
3000.000000, 51.791571, 2.735134, 28.500000
3000.000000, 51.791859, 2.735805, 28.500000
3000.000000, 51.792148, 2.736476, 28.500000
3000.000000, 51.792436, 2.737146, 28.500000
3000.000000, 51.792724, 2.737817, 28.500000
3000.000000, 51.793012, 2.738487, 28.500000
3000.000000, 51.793300, 2.739158, 28.500000
3000.000000, 51.793588, 2.739829, 28.500000
3000.000000, 51.793876, 2.740499, 28.500000
3000.000000, 51.794165, 2.741170, 28.500000
3000.000000, 51.794453, 2.741841, 28.500000
3000.000000, 51.794741, 2.742511, 28.500000
3000.000000, 51.795029, 2.743182, 28.500000
3000.000000, 51.795317, 2.743853, 28.500000
3000.000000, 51.795605, 2.744523, 28.500000
3000.000000, 51.795893, 2.745194, 28.500000
3000.000000, 51.796182, 2.745865, 28.500000
3000.000000, 51.796470, 2.746535, 28.500000
3000.000000, 51.796758, 2.747206, 28.500000
3000.000000, 51.797046, 2.747877, 28.500000
3000.000000, 51.797334, 2.748547, 28.500000
3000.000000, 51.797622, 2.749218, 28.500000
3000.000000, 51.797910, 2.749889, 28.500000
3000.000000, 51.798198, 2.750559, 28.500000
3000.000000, 51.798487, 2.751230, 28.500000
3000.000000, 51.798775, 2.751900, 28.500000
3000.000000, 51.799063, 2.752571, 28.500000
3000.000000, 51.799351, 2.753242, 28.500000
3000.000000, 51.799639, 2.753912, 28.500000
3000.000000, 51.799927, 2.754583, 28.500000
3000.000000, 51.800215, 2.755254, 28.500000
3000.000000, 51.800504, 2.755924, 28.500000
3000.000000, 51.800792, 2.756595, 28.500000
3000.000000, 51.801080, 2.757266, 28.500000
3000.000000, 51.801368, 2.757936, 28.500000
3000.000000, 51.801656, 2.758607, 28.500000
3000.000000, 51.801944, 2.759278, 28.500000
3000.000000, 51.802232, 2.759948, 28.500000
3000.000000, 51.802521, 2.760619, 28.500000
3000.000000, 51.802809, 2.761290, 28.500000
3000.000000, 51.803097, 2.761960, 28.500000
3000.000000, 51.803385, 2.762631, 28.500000
3000.000000, 51.803673, 2.763301, 28.500000
3000.000000, 51.803961, 2.763972, 28.500000
3000.000000, 51.804249, 2.764643, 28.500000
3000.000000, 51.804538, 2.765313, 28.500000
3000.000000, 51.804826, 2.765984, 28.500000
3000.000000, 51.805114, 2.766655, 28.500000
3000.000000, 51.805402, 2.767325, 28.500000
3000.000000, 51.805690, 2.767996, 28.500000
3000.000000, 51.805978, 2.768667, 28.500000
3000.000000, 51.806266, 2.769337, 28.500000
3000.000000, 51.806555, 2.770008, 28.500000
3000.000000, 51.806843, 2.770679, 28.500000
3000.000000, 51.807131, 2.771349, 28.500000
3000.000000, 51.807419, 2.772020, 28.500000
3000.000000, 51.807707, 2.772691, 28.500000
3000.000000, 51.807995, 2.773361, 28.500000
3000.000000, 51.808283, 2.774032, 28.500000
3000.000000, 51.808572, 2.774702, 28.500000
3000.000000, 51.808860, 2.775373, 28.500000
3000.000000, 51.809148, 2.776044, 28.500000
3000.000000, 51.809436, 2.776714, 28.500000
3000.000000, 51.809724, 2.777385, 28.500000
3000.000000, 51.810012, 2.778056, 28.500000
3000.000000, 51.810300, 2.778726, 28.500000
3000.000000, 51.810588, 2.779397, 28.500000
3000.000000, 51.810877, 2.780068, 28.500000
3000.000000, 51.811165, 2.780738, 28.500000
3000.000000, 51.811453, 2.781409, 28.500000
3000.000000, 51.811741, 2.782080, 28.500000
3000.000000, 51.812029, 2.782750, 28.500000
3000.000000, 51.812317, 2.783421, 28.500000
3000.000000, 51.812605, 2.784092, 28.500000
3000.000000, 51.812894, 2.784762, 28.500000
3000.000000, 51.813182, 2.785433, 28.500000
3000.000000, 51.813470, 2.786104, 28.500000
3000.000000, 51.813758, 2.786774, 28.500000
3000.000000, 51.814046, 2.787445, 28.500000
3000.000000, 51.814334, 2.788115, 28.500000
3000.000000, 51.814622, 2.788786, 28.500000
3000.000000, 51.814911, 2.789457, 28.500000
3000.000000, 51.815199, 2.790127, 28.500000
3000.000000, 51.815487, 2.790798, 28.500000
3000.000000, 51.815775, 2.791469, 28.500000
3000.000000, 51.816063, 2.792139, 28.500000
3000.000000, 51.816351, 2.792810, 28.500000
3000.000000, 51.816639, 2.793481, 28.500000
3000.000000, 51.816928, 2.794151, 28.500000
3000.000000, 51.817216, 2.794822, 28.500000
3000.000000, 51.817504, 2.795493, 28.500000
3000.000000, 51.817792, 2.796163, 28.500000
3000.000000, 51.818080, 2.796834, 28.500000
3000.000000, 51.818368, 2.797505, 28.500000
3000.000000, 51.818656, 2.798175, 28.500000
3000.000000, 51.818945, 2.798846, 28.500000
3000.000000, 51.819233, 2.799516, 28.500000
3000.000000, 51.819521, 2.800187, 28.500000
3000.000000, 51.819809, 2.800858, 28.500000
3000.000000, 51.820097, 2.801528, 28.500000
3000.000000, 51.820385, 2.802199, 28.500000
3000.000000, 51.820673, 2.802870, 28.500000
3000.000000, 51.820962, 2.803540, 28.500000
3000.000000, 51.821250, 2.804211, 28.500000
3000.000000, 51.821538, 2.804882, 28.500000
3000.000000, 51.821826, 2.805552, 28.500000
3000.000000, 51.822114, 2.806223, 28.500000
3000.000000, 51.822402, 2.806894, 28.500000
3000.000000, 51.822690, 2.807564, 28.500000
3000.000000, 51.822978, 2.808235, 28.500000
3000.000000, 51.823267, 2.808906, 28.500000
3000.000000, 51.823555, 2.809576, 28.500000
3000.000000, 51.823843, 2.810247, 28.500000
3000.000000, 51.824131, 2.810917, 28.500000
3000.000000, 51.824419, 2.811588, 28.500000
3000.000000, 51.824707, 2.812259, 28.500000
3000.000000, 51.824995, 2.812929, 28.500000
3000.000000, 51.825284, 2.813600, 28.500000
3000.000000, 51.825572, 2.814271, 28.500000
3000.000000, 51.825860, 2.814941, 28.500000
3000.000000, 51.826148, 2.815612, 28.500000
3000.000000, 51.826436, 2.816283, 28.500000
3000.000000, 51.826724, 2.816953, 28.500000
3000.000000, 51.827012, 2.817624, 28.500000
3000.000000, 51.827301, 2.818295, 28.500000
3000.000000, 51.827589, 2.818965, 28.500000
3000.000000, 51.827877, 2.819636, 28.500000
3000.000000, 51.828165, 2.820307, 28.500000
3000.000000, 51.828453, 2.820977, 28.500000
3000.000000, 51.828741, 2.821648, 28.500000
3000.000000, 51.829029, 2.822318, 28.500000
3000.000000, 51.829318, 2.822989, 28.500000
3000.000000, 51.829606, 2.823660, 28.500000
3000.000000, 51.829894, 2.824330, 28.500000
3000.000000, 51.830182, 2.825001, 28.500000
3000.000000, 51.830470, 2.825672, 28.500000
3000.000000, 51.830758, 2.826342, 28.500000
3000.000000, 51.831046, 2.827013, 28.500000
3000.000000, 51.831335, 2.827684, 28.500000
3000.000000, 51.831623, 2.828354, 28.500000
3000.000000, 51.831911, 2.829025, 28.500000
3000.000000, 51.832199, 2.829696, 28.500000
3000.000000, 51.832487, 2.830366, 28.500000
3000.000000, 51.832775, 2.831037, 28.500000
3000.000000, 51.833063, 2.831708, 28.500000
3000.000000, 51.833351, 2.832378, 28.500000
3000.000000, 51.833640, 2.833049, 28.500000
3000.000000, 51.833928, 2.833720, 28.500000
3000.000000, 51.834216, 2.834390, 28.500000
3000.000000, 51.834504, 2.835061, 28.500000
3000.000000, 51.834792, 2.835731, 28.500000
3000.000000, 51.835080, 2.836402, 28.500000
3000.000000, 51.835368, 2.837073, 28.500000
3000.000000, 51.835657, 2.837743, 28.500000
3000.000000, 51.835945, 2.838414, 28.500000
3000.000000, 51.836233, 2.839085, 28.500000
3000.000000, 51.836521, 2.839755, 28.500000
3000.000000, 51.836809, 2.840426, 28.500000
3000.000000, 51.837097, 2.841097, 28.500000
3000.000000, 51.837385, 2.841767, 28.500000
3000.000000, 51.837674, 2.842438, 28.500000
3000.000000, 51.837962, 2.843109, 28.500000
3000.000000, 51.838250, 2.843779, 28.500000
3000.000000, 51.838538, 2.844450, 28.500000
3000.000000, 51.838826, 2.845121, 28.500000
3000.000000, 51.839114, 2.845791, 28.500000
3000.000000, 51.839402, 2.846462, 28.500000
3000.000000, 51.839691, 2.847132, 28.500000
3000.000000, 51.839979, 2.847803, 28.500000
3000.000000, 51.840267, 2.848474, 28.500000
3000.000000, 51.840555, 2.849144, 28.500000
3000.000000, 51.840843, 2.849815, 28.500000
3000.000000, 51.841131, 2.850486, 28.500000
3000.000000, 51.841419, 2.851156, 28.500000
3000.000000, 51.841708, 2.851827, 28.500000
3000.000000, 51.841996, 2.852498, 28.500000
3000.000000, 51.842284, 2.853168, 28.500000
3000.000000, 51.842572, 2.853839, 28.500000
3000.000000, 51.842860, 2.854510, 28.500000
3000.000000, 51.843148, 2.855180, 28.500000
3000.000000, 51.843436, 2.855851, 28.500000
3000.000000, 51.843725, 2.856522, 28.500000
3000.000000, 51.844013, 2.857192, 28.500000
3000.000000, 51.844301, 2.857863, 28.500000
3000.000000, 51.844589, 2.858533, 28.500000
3000.000000, 51.844877, 2.859204, 28.500000
3000.000000, 51.845165, 2.859875, 28.500000
3000.000000, 51.845453, 2.860545, 28.500000
3000.000000, 51.845741, 2.861216, 28.500000
3000.000000, 51.846030, 2.861887, 28.500000
3000.000000, 51.846318, 2.862557, 28.500000
3000.000000, 51.846606, 2.863228, 28.500000
3000.000000, 51.846894, 2.863899, 28.500000
3000.000000, 51.847182, 2.864569, 28.500000
3000.000000, 51.847470, 2.865240, 28.500000
3000.000000, 51.847758, 2.865911, 28.500000
3000.000000, 51.848047, 2.866581, 28.500000
3000.000000, 51.848335, 2.867252, 28.500000
3000.000000, 51.848623, 2.867923, 28.500000
3000.000000, 51.848911, 2.868593, 28.500000
3000.000000, 51.849199, 2.869264, 28.500000
3000.000000, 51.849487, 2.869935, 28.500000
3000.000000, 51.849775, 2.870605, 28.500000
3000.000000, 51.850064, 2.871276, 28.500000
3000.000000, 51.850352, 2.871946, 28.500000
3000.000000, 51.850640, 2.872617, 28.500000
3000.000000, 51.850928, 2.873288, 28.500000
3000.000000, 51.851216, 2.873958, 28.500000
3000.000000, 51.851504, 2.874629, 28.500000
3000.000000, 51.851792, 2.875300, 28.500000
3000.000000, 51.852081, 2.875970, 28.500000
3000.000000, 51.852369, 2.876641, 28.500000
3000.000000, 51.852657, 2.877312, 28.500000
3000.000000, 51.852945, 2.877982, 28.500000
3000.000000, 51.853233, 2.878653, 28.500000
3000.000000, 51.853521, 2.879324, 28.500000
3000.000000, 51.853809, 2.879994, 28.500000
3000.000000, 51.854098, 2.880665, 28.500000
3000.000000, 51.854386, 2.881336, 28.500000
3000.000000, 51.854674, 2.882006, 28.500000
3000.000000, 51.854962, 2.882677, 28.500000
3000.000000, 51.855250, 2.883347, 28.500000
3000.000000, 51.855538, 2.884018, 28.500000
3000.000000, 51.855826, 2.884689, 28.500000
3000.000000, 51.856115, 2.885359, 28.500000
3000.000000, 51.856403, 2.886030, 28.500000
3000.000000, 51.856691, 2.886701, 28.500000
3000.000000, 51.856979, 2.887371, 28.500000
3000.000000, 51.857267, 2.888042, 28.500000
3000.000000, 51.857555, 2.888713, 28.500000
3000.000000, 51.857843, 2.889383, 28.500000
3000.000000, 51.858131, 2.890054, 28.500000
3000.000000, 51.858420, 2.890725, 28.500000
3000.000000, 51.858708, 2.891395, 28.500000
3000.000000, 51.858996, 2.892066, 28.500000
3000.000000, 51.859284, 2.892737, 28.500000
3000.000000, 51.859572, 2.893407, 28.500000
3000.000000, 51.859860, 2.894078, 28.500000
3000.000000, 51.860148, 2.894748, 28.500000
3000.000000, 51.860437, 2.895419, 28.500000
3000.000000, 51.860725, 2.896090, 28.500000
3000.000000, 51.861013, 2.896760, 28.500000
3000.000000, 51.861301, 2.897431, 28.500000
3000.000000, 51.861589, 2.898102, 28.500000
3000.000000, 51.861877, 2.898772, 28.500000
3000.000000, 51.862165, 2.899443, 28.500000
3000.000000, 51.862454, 2.900114, 28.500000
3000.000000, 51.862742, 2.900784, 28.500000
3000.000000, 51.863030, 2.901455, 28.500000
3000.000000, 51.863318, 2.902126, 28.500000
3000.000000, 51.863606, 2.902796, 28.500000
3000.000000, 51.863894, 2.903467, 28.500000
3000.000000, 51.864182, 2.904138, 28.500000
3000.000000, 51.864471, 2.904808, 28.500000
3000.000000, 51.864759, 2.905479, 28.500000
3000.000000, 51.865047, 2.906149, 28.500000
3000.000000, 51.865335, 2.906820, 28.500000
3000.000000, 51.865623, 2.907491, 28.500000
3000.000000, 51.865911, 2.908161, 28.500000
3000.000000, 51.866199, 2.908832, 28.500000
3000.000000, 51.866488, 2.909503, 28.500000
3000.000000, 51.866776, 2.910173, 28.500000
3000.000000, 51.867064, 2.910844, 28.500000
3000.000000, 51.867352, 2.911515, 28.500000
